Date;High_829;Low_829;Open_830;High_830;Low_830;Close_830;High_831;Low_831;FVG_Type;FVG_Size;Year
2023-10-19;16387.391732;16378.16001;16386.305647;16404.76909;16377.888489;16403.954526;16408.841908;16388.477817;Bullish;1.0860849999990023;2023
2023-10-20;16152.797397;16136.234603;16141.936548;16143.294155;16106.63879;16113.698342;16117.77116;16101.751408;Bearish;18.463443000000552;2023
2023-10-23;15863.898819;15854.395576;15859.554479;15889.150292;15853.03797;15879.375528;15880.733134;15852.494928;;0.0;2023
2023-10-24;16050.97694;16045.003473;16050.433897;16073.513201;16047.447164;16072.970158;16084.645571;16050.433897;;0.0;2023
2023-10-25;16010.520278;16003.460726;16010.791799;16018.937436;15993.685962;15994.772047;15996.401174;15965.719276;Bearish;7.059551999998803;2023
2023-10-26;15664.059201;15655.099;15662.158552;15669.489625;15629.032963;15648.854012;15682.522644;15643.423588;;0.0;2023
2023-10-27;15547.305076;15532.099888;15538.616397;15573.371113;15538.344876;15555.722234;15568.755252;15548.934203;Bullish;1.6291270000001532;2023
2023-10-30;15604.867575;15596.178896;15602.423884;15613.556254;15585.861089;15591.563035;15592.377599;15571.198943;Bearish;3.801296999999977;2023
2023-10-31;15662.430073;15649.940097;15660.529425;15670.847231;15641.251418;15644.509673;15658.357255;15634.463388;;0.0;2023
2023-11-01;15775.925943;15766.422701;15770.223998;15790.588089;15768.323349;15778.641156;15784.07158;15764.793573;;0.0;2023
2023-11-02;16206.83012;16198.141441;16204.929472;16222.849872;16202.757302;16206.287078;16218.505533;16195.969271;;0.0;2023
2023-11-03;16347.749633;16339.332476;16346.663549;16359.968088;16336.345742;16347.206591;16376.530883;16344.491379;;0.0;2023
2023-11-06;16514.735184;16508.490196;16512.834535;16544.602518;16512.019972;16544.602518;16549.761421;16538.629051;Bullish;23.893866999998863;2023
2023-11-07;16591.032647;16584.787659;16590.761126;16603.251102;16587.774392;16593.204817;16601.621974;16584.516138;;0.0;2023
2023-11-08;16713.760238;16706.700687;16713.217196;16715.389366;16701.270262;16712.131111;16718.919142;16697.468965;;0.0;2023
2023-11-09;16731.137597;16726.793257;16730.594554;16746.885827;16724.892608;16728.693906;16732.223681;16714.303281;;0.0;2023
2023-11-10;16650.767315;16642.8932;16647.237539;16649.952752;16626.873448;16628.502575;16641.535594;16623.072151;Bearish;1.3576059999977588;2023
2023-11-13;16871.242546;16864.182995;16866.626686;16871.514067;16859.838655;16866.626686;16872.05711;16852.507582;;0.0;2023
2023-11-14;17177.790004;17168.286761;17173.174143;17197.068011;17165.84307;17177.790004;17192.723671;17160.684167;;0.0;2023
2023-11-15;17331.471015;17320.338645;17330.927972;17338.259045;17321.967772;17324.411463;17331.742536;17315.994305;;0.0;2023
2023-11-16;17216.074496;17209.557987;17215.259932;17215.259932;17187.564768;17213.902326;17220.147314;17204.399084;;0.0;2023
2023-11-17;17242.140533;17225.306218;17228.292951;17236.98163;17216.617539;17229.379036;17230.1936;17217.432102;;0.0;2023
2023-11-20;17265.219837;17258.431806;17263.319188;17294.544129;17263.047667;17293.458044;17317.351911;17293.186523;Bullish;27.966685999999754;2023
2023-11-21;17392.291768;17384.146131;17391.477204;17394.192417;17370.841592;17371.113113;17371.656155;17355.907925;Bearish;12.489976000000752;2023
2023-11-22;17454.198606;17446.05297;17453.112521;17488.138759;17452.569479;17487.052674;17500.357214;17481.62225;Bullish;27.423643999998603;2023
2023-11-23;17446.596012;17444.423842;17445.781448;17446.596012;17442.523194;17442.523194;17442.794715;17440.079503;Bearish;1.6291270000001532;2023
2023-11-24;17409.126084;17404.781744;17408.31152;17411.298253;17386.861344;17387.947429;17400.980447;17379.530271;Bearish;3.801296999998158;2023
2023-11-27;17376.272016;17371.384634;17376.272016;17418.086284;17375.457452;17415.371072;17416.728678;17393.649374;Bullish;17.37735800000155;2023
2023-11-28;17352.378149;17348.576852;17349.662936;17363.238997;17348.30533;17351.292064;17369.483986;17349.119894;;0.0;2023
2023-11-29;17539.456269;17533.211281;17537.2841;17552.217767;17536.469536;17550.58864;17564.164701;17548.687991;Bullish;9.231722000000445;2023
2023-11-30;17415.642593;17406.953914;17412.65586;17414.013466;17391.205683;17408.039999;17428.675612;17406.13935;;0.0;2023
2023-12-01;17304.861935;17298.345426;17305.133456;17307.034105;17287.484577;17291.285874;17307.577147;17290.47131;;0.0;2023
2023-12-04;17230.736642;17226.120781;17228.02143;17241.32597;17223.948611;17226.392302;17230.465121;17206.842775;;0.0;2023
2023-12-05;17160.141125;17138.962469;17150.637882;17171.001973;17147.379627;17168.558283;17168.558283;17150.09484;;0.0;2023
2023-12-06;17415.099551;17403.695659;17413.741944;17418.357805;17383.87461;17387.675907;17388.761992;17363.238997;Bearish;14.93366700000115;2023
2023-12-07;17308.934753;17302.146723;17305.94802;17306.491062;17276.352207;17293.729565;17309.477796;17294.001086;;0.0;2023
2023-12-08;17329.841887;17321.42473;17329.570366;17364.325082;17320.067123;17362.695955;17371.656155;17332.828621;Bullish;2.9867340000018885;2023
2023-12-11;17462.887285;17456.642297;17461.529679;17475.648783;17452.026437;17459.900552;17478.092474;17456.370776;;0.0;2023
2023-12-12;17629.780112;17624.152047;17628.440097;17633.264153;17609.947883;17620.93601;17631.120128;17605.659833;;0.0;2023
2023-12-13;17806.126154;17796.746046;17805.590148;17826.49439;17801.838104;17824.082362;17840.430551;17815.774266;Bullish;9.648111999998946;2023
2023-12-14;18036.608823;18026.692708;18031.516764;18046.79294;18022.136655;18038.216841;18064.481145;18035.000804;;0.0;2023
2023-12-15;17999.356391;17976.576128;17996.408357;18018.652615;17988.368264;18013.02455;18029.372739;18003.644441;Bullish;4.2880499999992026;2023
2023-12-18;18059.657089;18054.833034;18059.657089;18062.873127;18044.648916;18061.533111;18085.65339;18059.925093;Bullish;0.26800400000138325;2023
2023-12-19;18175.702433;18168.466349;18173.022402;18200.626722;18164.714306;18197.142681;18210.810839;18196.606675;Bullish;20.904242000000522;2023
2023-12-20;18210.00683;18207.326799;18208.666815;18211.346846;18193.122635;18207.326799;18212.954864;18199.018703;;0.0;2023
2023-12-21;18145.954089;18138.450002;18140.86203;18166.054321;18128.80189;18165.786318;18179.990483;18162.034275;Bullish;16.08018600000287;2023
2023-12-22;18226.891026;18219.118936;18223.406985;18237.879153;18218.314926;18235.735128;18245.919246;18233.055097;Bullish;6.16407099999924;2023
2023-12-26;18237.879153;18231.715081;18234.395112;18255.299355;18232.787094;18253.691336;18257.711382;18246.723255;Bullish;8.844101999999111;2023
2023-12-27;18323.908149;18319.084093;18322.568133;18351.512468;18322.568133;18348.564434;18354.728506;18333.556261;Bullish;9.648112000002584;2023
2023-12-28;18383.672841;18377.508769;18383.136835;18394.660968;18376.972763;18383.940844;18392.24894;18377.508769;;0.0;2023
2023-12-29;18319.888102;18314.260037;18319.620099;18329.268211;18311.312003;18325.516167;18327.392189;18318.81609;;0.0;2023
2024-01-02;18081.365341;18075.201269;18076.005279;18084.581378;18053.493018;18083.777369;18088.601425;18072.789241;;0.0;2024
2024-01-03;17808.538182;17801.302098;17806.126154;17818.7223;17781.201866;17814.970257;17817.382284;17792.189993;;0.0;2024
2024-01-04;17642.644261;17634.872171;17638.088209;17655.776413;17627.368085;17652.828379;17662.208488;17642.644261;;0.0;2024
2024-01-05;17635.944184;17627.368085;17633.800159;17646.932311;17621.204013;17640.76824;17646.128302;17628.976103;;0.0;2024
2024-01-08;17703.480966;17695.976879;17701.068938;17713.397081;17694.100857;17707.501012;17730.549279;17705.624991;Bullish;2.1440250000014203;2024
2024-01-09;17878.218989;17866.426852;17869.642889;17893.495166;17866.426852;17884.115057;17905.555305;17883.847054;Bullish;5.628065000000788;2024
2024-01-10;18054.029024;18047.864953;18052.689009;18077.613297;18052.153003;18076.809288;18079.221316;18063.945139;Bullish;9.91611499999999;2024
2024-01-11;18209.738827;18201.966737;18207.594802;18233.055097;18205.986784;18226.891026;18234.663116;18216.438905;Bullish;6.7000779999980296;2024
2024-01-12;18233.591103;18225.55101;18232.787094;18239.487171;18216.706908;18228.231041;18230.911072;18217.510917;;0.0;2024
2024-01-15;18180.526489;18178.114461;18178.91847;18186.69056;18178.650467;18184.278532;18188.030576;18183.474523;Bullish;2.9480340000009164;2024
2024-01-16;18136.841983;18125.585853;18135.233964;18154.262185;18122.369815;18151.850157;18159.89025;18139.254011;Bullish;2.412028000002465;2024
2024-01-17;18038.216841;18024.28068;18036.876826;18055.905046;18029.640742;18035.000804;18039.556857;17994.264332;;0.0;2024
2024-01-18;18224.210995;18216.170901;18220.994957;18260.391413;18218.582929;18256.103364;18274.863581;18245.115237;Bullish;20.904242000000522;2024
2024-01-19;18445.581558;18426.285334;18428.697362;18439.417486;18421.193275;18421.997284;18426.553337;18409.401139;;0.0;2024
2024-01-22;18793.717588;18784.873486;18790.501551;18811.405793;18789.697542;18805.777728;18828.557992;18798.005638;Bullish;4.2880499999992026;2024
2024-01-23;18752.713113;18743.333005;18746.817045;18747.353051;18714.656673;18736.632927;18736.096921;18705.81257;Bearish;7.236084000000119;2024
2024-01-24;18968.723614;18956.127468;18966.57959;18969.795627;18949.159388;18949.963397;18960.683521;18932.811199;;0.0;2024
2024-01-25;19003.832021;18992.307887;18998.203956;19003.296015;18959.611509;18961.219527;18971.671648;18953.447437;Bearish;20.636238999999478;2024
2024-01-26;18826.145964;18818.641877;18822.125917;18834.990066;18800.953672;18827.753982;18828.021985;18813.013812;;0.0;2024
2024-01-29;18811.941799;18803.3657;18811.673796;18815.693843;18796.397619;18800.417666;18806.313734;18792.10957;;0.0;2024
2024-01-30;18937.099248;18927.451136;18933.615208;18947.819372;18925.307112;18938.97527;18952.107422;18935.759233;;0.0;2024
2024-01-31;18653.819968;18647.387894;18653.015959;18653.819968;18622.999612;18647.9239;18651.139937;18633.451733;;0.0;2024
2024-02-01;18555.46283;18545.814718;18552.782799;18566.182954;18545.814718;18558.410864;18564.306932;18539.650647;;0.0;2024
2024-02-02;18770.937324;18760.2172;18768.525296;18778.441411;18756.465157;18763.165234;18766.649275;18743.333005;;0.0;2024
2024-02-05;19001.419993;18996.059931;18999.007965;19008.388074;18982.927779;18989.359853;19005.976046;18988.287841;;0.0;2024
2024-02-06;19018.840195;19015.356154;19018.572191;19044.836496;19016.69617;19043.228477;19047.248523;19026.612285;Bullish;7.77208999999857;2024
2024-02-07;19056.628632;19049.660551;19053.412595;19058.504654;19035.188384;19041.084452;19047.248523;19029.560319;Bearish;2.412028000002465;2024
2024-02-08;19120.949377;19112.909284;19120.413371;19130.329485;19108.621234;19111.837271;19122.825398;19104.333184;;0.0;2024
2024-02-09;19201.350308;19192.506205;19198.670277;19201.082305;19178.302041;19183.3941;19197.330261;19180.714069;;0.0;2024
2024-02-12;19329.455791;19325.435744;19328.115775;19328.383778;19313.375605;19319.807679;19319.807679;19303.995496;Bearish;5.62806499999715;2024
2024-02-13;18901.722839;18886.178659;18897.434789;18899.042808;18853.214277;18885.374649;18895.022761;18862.594386;;0.0;2024
2024-02-14;19073.512828;19068.956775;19069.760784;19093.077054;19064.668725;19083.696945;19102.18916;19077.532874;Bullish;4.020046000001457;2024
2024-02-15;19180.446066;19168.385926;19176.158016;19187.682149;19167.84992;19183.662103;19192.506205;19176.962025;;0.0;2024
2024-02-16;19224.934581;19216.090478;19217.698497;19221.182537;19203.226329;19208.318388;19211.534426;19191.16619;Bearish;4.556051999999909;2024
2024-02-19;19071.904809;19067.080753;19070.29679;19078.604887;19069.760784;19078.336883;19083.428942;19075.924855;Bullish;4.020046000001457;2024
2024-02-20;18937.635254;18928.523149;18933.079202;18953.983444;18920.483056;18950.499403;18987.751835;18950.499403;Bullish;12.864149000000907;2024
2024-02-21;18756.465157;18751.373098;18754.589135;18755.125141;18721.624753;18743.333005;18769.865312;18726.448809;;0.0;2024
2024-02-22;19185.270121;19172.137969;19184.734115;19209.926407;19176.694022;19176.962025;19194.918233;19156.861793;;0.0;2024
2024-02-23;19411.732743;19402.620638;19409.320715;19420.04084;19400.20861;19417.896815;19441.481088;19408.784709;;0.0;2024
2024-02-26;19314.71562;19303.45949;19314.71562;19337.495884;19306.675527;19331.867819;19350.628036;19327.579769;Bullish;12.864149000000907;2024
2024-02-27;19322.755713;19315.519629;19315.787633;19318.19966;19297.027415;19317.931657;19319.00367;19301.315465;;0.0;2024
2024-02-28;19220.378528;19213.410447;19214.48246;19235.654705;19208.854394;19228.686624;19228.954627;19209.658404;;0.0;2024
2024-02-29;19333.74384;19325.167741;19328.651781;19355.184089;19318.467664;19349.556024;19362.688176;19340.175915;Bullish;6.432075000000623;2024
2024-03-01;19401.012619;19395.384554;19399.672604;19425.936908;19396.72457;19416.556799;19440.945082;19407.9807;Bullish;6.968080999999074;2024
2024-03-04;19652.935536;19642.483415;19650.255505;19655.079561;19626.135226;19633.103306;19643.019421;19619.703151;;0.0;2024
2024-03-05;19443.35711;19436.389029;19439.605066;19441.213085;19417.896815;19432.636985;19435.317016;19407.712697;Bearish;1.0720130000008794;2024
2024-03-06;19409.320715;19402.084632;19407.9807;19426.472914;19404.228656;19423.52488;19431.832976;19407.712697;;0.0;2024
2024-03-07;19498.297746;19483.021569;19491.597668;19504.461817;19483.289572;19487.577621;19494.545702;19476.321491;;0.0;2024
2024-03-08;19642.483415;19622.919188;19637.123353;19654.543555;19619.167145;19630.155272;19644.091434;19612.735071;;0.0;2024
2024-03-11;19271.031114;19262.991021;19270.763111;19284.967276;19249.322863;19279.339211;19278.803204;19226.274596;;0.0;2024
2024-03-12;19368.170952;19357.066411;19365.791408;19394.874731;19364.998226;19384.827765;19391.702004;19356.537623;;0.0;2024
2024-03-13;19496.401966;19487.412576;19489.527726;19490.849695;19465.203493;19469.698188;19470.755763;19448.811074;Bearish;16.656812999997783;2024
2024-03-14;19435.326989;19427.659567;19433.211838;19435.855776;19409.94518;19412.589118;19412.589118;19395.403518;Bearish;15.070448999998916;2024
2024-03-15;19202.131619;19173.841478;19197.636924;19220.903582;19187.589958;19191.555865;19206.626315;19173.048296;;0.0;2024
2024-03-18;19338.823236;19322.430818;19336.708085;19352.042928;19329.833845;19348.341414;19369.757315;19337.501267;;0.0;2024
2024-03-19;19196.843742;19186.796776;19187.854352;19197.636924;19173.048296;19177.807386;19184.417232;19145.286943;Bearish;2.3795439999994414;2024
2024-03-20;19372.930042;19365.26262;19372.665648;19389.32246;19363.676257;19380.333069;19390.115641;19375.57398;Bullish;2.6439380000010715;2024
2024-03-21;19772.164744;19759.209446;19763.439747;19768.46323;19745.989754;19748.633692;19764.232929;19743.610209;;0.0;2024
2024-03-22;19608.769349;19600.837534;19604.803442;19607.976168;19588.939811;19591.054962;19612.735257;19584.973904;;0.0;2024
2024-03-25;19527.336046;19519.933018;19522.048169;19523.898926;19503.804994;19523.634532;19523.898926;19509.357264;;0.0;2024
2024-03-26;19641.025398;19635.473127;19637.852672;19638.910247;19618.023134;19633.622371;19639.174641;19623.046617;;0.0;2024
2024-03-27;19641.025398;19632.036008;19635.473127;19641.025398;19624.368586;19625.161768;19629.127675;19612.735257;Bearish;2.908332999999402;2024
2024-03-28;19571.225424;19560.120882;19565.144365;19569.903454;19544.786039;19553.246642;19555.097399;19521.254987;Bearish;5.0234830000008515;2024
2024-04-01;19568.317091;19560.64967;19565.673153;19569.110273;19549.280735;19552.453461;19560.120882;19546.636796;Bearish;0.5287879999996221;2024
2024-04-02;19340.938387;19334.328541;19340.409599;19345.168688;19319.522485;19340.673993;19342.789144;19319.786879;;0.0;2024
2024-04-03;19292.28992;19284.886892;19290.703557;19310.268701;19289.645981;19304.187642;19314.499002;19296.784615;Bullish;4.494695000001229;2024
2024-04-04;19614.850408;19605.596623;19608.769349;19619.609497;19600.837534;19602.423897;19608.504956;19596.871626;;0.0;2024
2024-04-05;19193.142229;19178.336173;19182.302081;19191.555865;19166.967238;19187.589958;19208.212678;19178.864961;;0.0;2024
2024-04-08;19395.139124;19380.068675;19385.620946;19392.75958;19363.940651;19373.458829;19389.586854;19368.170952;;0.0;2024
2024-04-09;19451.455013;19445.373955;19450.133044;19461.766373;19437.442139;19452.248194;19464.674705;19446.167136;;0.0;2024
2024-04-10;19186.532382;19173.048296;19184.417232;19193.142229;19166.43845;19171.990721;19191.291472;19162.208149;;0.0;2024
2024-04-11;19322.430818;19309.475519;19316.878547;19326.132331;19304.187642;19312.648245;19316.878547;19277.483864;;0.0;2024
2024-04-12;19350.985353;19342.260356;19350.456565;19356.537623;19340.145205;19353.629291;19366.320196;19333.535359;;0.0;2024
2024-04-15;19401.74897;19388.529278;19391.437611;19394.874731;19352.307322;19363.411863;19369.757315;19349.39899;Bearish;18.77196300000287;2024
2024-04-16;18905.217334;18895.170368;18897.021125;18904.159758;18873.754466;18891.20446;18903.102183;18884.065826;;0.0;2024
2024-04-17;18994.582453;18987.179425;18991.145333;18993.524877;18961.797616;18963.383979;18986.386243;18957.038527;Bearish;0.7931819999976142;2024
2024-04-18;18692.644684;18686.299232;18691.058321;18696.610592;18677.045447;18691.587109;18691.851503;18658.009091;;0.0;2024
2024-04-19;18509.948539;18494.87809;18502.281117;18502.545511;18472.404613;18476.899308;18485.359911;18451.5175;Bearish;9.518178999998781;2024
2024-04-22;18288.650892;18282.569834;18284.156197;18303.985735;18282.834228;18284.156197;18292.6168;18265.913022;;0.0;2024
2024-04-23;18440.677352;18430.89478;18432.216749;18444.114472;18418.203875;18423.756146;18457.334164;18416.353118;;0.0;2024
2024-04-24;18757.156782;18746.845422;18751.868905;18774.606775;18748.431785;18757.421176;18766.410566;18751.340117;;0.0;2024
2024-04-25;18360.301624;18350.254658;18352.898596;18353.956172;18325.930424;18348.139507;18358.186473;18313.503914;;0.0;2024
2024-04-26;18719.87725;18704.806801;18715.646948;18725.693914;18705.335589;18710.887859;18714.060585;18690.793927;;0.0;2024
2024-04-29;18955.452164;18944.347622;18953.337013;18967.085493;18942.761259;18947.255955;18973.430945;18940.646109;;0.0;2024
2024-04-30;18868.730983;18859.212805;18863.178713;18877.191586;18850.223414;18858.948411;18867.14462;18851.809778;;0.0;2024
2024-05-01;18512.06369;18504.925056;18509.419751;18526.076563;18492.234151;18521.581868;18521.317474;18487.475062;;0.0;2024
2024-05-02;18597.991688;18591.117449;18595.34775;18615.97047;18586.887147;18591.91063;18594.818962;18562.562914;;0.0;2024
2024-05-03;19002.514268;18979.512004;18991.409726;18999.870329;18980.833973;18984.006699;18989.294576;18967.878674;;0.0;2024
2024-05-06;19119.111953;19107.21423;19114.881651;19117.261196;19090.02863;19090.557418;19099.282414;19085.269541;Bearish;7.9318160000002536;2024
2024-05-07;19262.149021;19255.803569;19259.769477;19261.35584;19245.227816;19253.424025;19279.334621;19250.780086;;0.0;2024
2024-05-08;19134.182402;19122.549073;19125.193011;19142.907398;19119.376346;19139.470278;19151.368001;19135.768765;Bullish;1.5863630000021658;2024
2024-05-09;19235.974031;19231.479336;19233.85888;19252.102055;19231.214942;19248.136148;19248.664936;19227.249034;;0.0;2024
2024-05-10;19326.661119;19322.166424;19326.396725;19327.983088;19308.417944;19310.533095;19336.708085;19309.211126;;0.0;2024
2024-05-13;19390.908823;19383.505795;19387.207309;19391.966398;19366.848983;19379.0111;19386.414128;19374.780799;;0.0;2024
2024-05-14;19329.040664;19322.695211;19326.396725;19346.755051;19324.545968;19343.582325;19346.755051;19333.006571;Bullish;3.9659070000016072;2024
2024-05-15;19575.720119;19570.432242;19575.191331;19583.916328;19557.21255;19565.937547;19578.364057;19561.971639;;0.0;2024
2024-05-16;19761.324597;19753.657175;19754.185963;19765.819292;19749.955661;19756.829901;19758.151871;19747.047329;;0.0;2024
2024-05-17;19740.173089;19725.10264;19725.10264;19739.115514;19722.458702;19732.770062;19737.529151;19727.217791;;0.0;2024
2024-05-20;19718.2284;19712.411736;19716.906431;19720.872339;19708.181434;19715.055674;19728.010972;19713.204917;;0.0;2024
2024-05-21;19763.704141;19756.03672;19761.853384;19770.313987;19753.657175;19754.714751;19774.279895;19753.392781;;0.0;2024
2024-05-22;19891.406367;19883.210158;19890.87758;19899.86697;19888.233641;19897.487426;19904.097272;19892.99273;Bullish;1.5863630000021658;2024
2024-05-23;20075.688876;20066.170697;20074.366906;20075.424482;20060.882821;20061.147214;20062.469184;20034.443436;Bearish;3.701512999999977;2024
2024-05-24;19850.689716;19839.32078;19842.493506;19844.873051;19811.559427;19824.250331;19831.653359;19815.260941;Bearish;7.667420999998285;2024
2024-05-27;19967.2874;19965.436643;19965.965431;19974.426034;19964.907856;19974.16164;19981.564668;19973.897246;Bullish;6.609845999999379;2024
2024-05-28;20010.912384;20001.394206;20009.590415;20014.349504;20002.716175;20010.64799;20026.511621;20004.566932;;0.0;2024
2024-05-29;19845.930626;19837.734417;19845.666232;19880.56622;19841.171537;19879.773038;19887.969247;19871.841223;Bullish;25.910596999998234;2024
2024-05-30;19848.574565;19840.642749;19845.137445;19845.666232;19822.928362;19824.779119;19838.527599;19822.663968;Bearish;2.1151499999978114;2024
2024-05-31;19680.420081;19667.99357;19673.281447;19687.294321;19668.522358;19674.86781;19678.30493;19665.085238;;0.0;2024
2024-06-03;19794.109433;19784.591255;19790.143526;19798.868522;19777.717015;19782.21171;19790.672313;19775.073076;;0.0;2024
2024-06-04;19712.940523;19706.859465;19710.825373;19724.573853;19700.249619;19705.537496;19711.089767;19691.260228;;0.0;2024
2024-06-05;19939.261653;19930.536656;19933.973776;19938.204077;19906.74121;19909.385149;19923.92681;19905.683635;Bearish;6.609845999999379;2024
2024-06-06;20207.621403;20200.747163;20202.59792;20204.713071;20186.469896;20191.493379;20203.919889;20184.354745;;0.0;2024
2024-06-07;20142.316124;20131.475977;20136.763853;20137.028247;20099.484322;20106.622955;20115.083558;20095.518414;Bearish;16.39241899999979;2024
2024-06-10;20084.678266;20078.332814;20082.034328;20088.908568;20073.573725;20082.298722;20086.000236;20070.400999;;0.0;2024
2024-06-11;20155.007029;20150.247939;20155.271422;20163.996419;20150.247939;20158.444148;20163.996419;20142.844912;;0.0;2024
2024-06-12;20525.158408;20518.284169;20519.341744;20523.572045;20490.258421;20496.33948;20524.365227;20495.281904;;0.0;2024
2024-06-13;20773.953014;20762.055292;20767.343168;20773.688621;20758.089384;20765.492412;20772.366651;20758.089384;;0.0;2024
2024-06-14;20706.532585;20696.750012;20705.210615;20710.762886;20699.922738;20704.946222;20711.02728;20689.611379;;0.0;2024
2024-06-17;20833.355417;20827.092728;20831.789745;20841.966614;20826.309892;20834.660144;20848.490248;20833.616362;Bullish;0.2609450000018114;2024
2024-06-18;21089.603758;21074.990818;21075.773654;21080.731615;21066.379621;21072.642309;21092.735102;21065.85773;;0.0;2024
2024-06-19;21129.006507;21127.440834;21129.006507;21137.617703;21128.745561;21137.095813;21137.617703;21130.311233;Bullish;1.3047260000021197;2024
2024-06-20;21138.139594;21130.050288;21132.137851;21141.531884;21127.440834;21138.92243;21140.227157;21104.477643;;0.0;2024
2024-06-21;20917.379822;20889.980559;20893.372849;20893.372849;20858.667117;20868.58304;20881.369363;20863.886024;Bearish;8.611195999998017;2024
2024-06-24;20796.823067;20790.560378;20794.735504;20797.344958;20780.644455;20789.777542;20805.956154;20782.992963;;0.0;2024
2024-06-25;20704.448411;20693.749651;20698.185722;20701.838957;20680.441438;20700.795176;20706.535973;20683.050891;;0.0;2024
2024-06-26;20804.390482;20797.605903;20801.781029;20809.870335;20793.430777;20797.084012;20814.828297;20796.823067;;0.0;2024
2024-06-27;20873.280057;20865.190751;20865.712641;20892.329068;20864.929805;20892.329068;20903.549718;20884.761652;Bullish;11.481595000001107;2024
2024-06-28;20950.519882;20943.996248;20949.215155;20953.912172;20925.208183;20926.773855;20935.385052;20916.596986;Bearish;8.611195999998017;2024
2024-07-01;20848.751193;20838.052433;20846.141739;20846.141739;20819.003422;20841.444723;20860.754679;20834.921089;;0.0;2024
2024-07-02;20862.581297;20853.448209;20857.101444;20867.017368;20851.360647;20860.754679;20885.805434;20856.840499;;0.0;2024
2024-07-03;21110.479386;21100.824408;21101.346299;21131.094069;21101.085353;21129.006507;21144.141337;21123.004763;Bullish;12.525377000001754;2024
2024-07-04;21299.142879;21298.099098;21298.620989;21299.66477;21294.706808;21295.228699;21296.011535;21292.3583;Bearish;2.087562999997317;2024
2024-07-05;21340.1113;21333.587666;21336.458065;21357.594639;21335.153339;21351.071005;21364.901109;21344.025481;Bullish;3.9141810000000987;2024
2024-07-08;21537.907881;21534.254646;21535.820318;21540.256389;21520.685487;21531.906138;21535.820318;21520.163597;;0.0;2024
2024-07-09;21631.065373;21625.06363;21630.543483;21640.198461;21628.45592;21636.806171;21641.503188;21629.499701;;0.0;2024
2024-07-10;21668.38056;21664.466379;21666.814887;21674.904193;21658.725581;21666.814887;21677.252702;21660.291253;;0.0;2024
2024-07-11;21813.727123;21801.723637;21809.291052;21817.380358;21792.851495;21797.548511;21807.72538;21785.545025;;0.0;2024
2024-07-12;21345.069262;21333.065776;21338.284683;21356.028967;21323.671743;21355.246131;21367.249617;21338.023738;;0.0;2024
2024-07-15;21515.988471;21509.464837;21512.335236;21526.16534;21508.682001;21522.512105;21530.862356;21502.680258;;0.0;2024
2024-07-16;21554.869329;21549.389477;21553.303657;21560.871072;21537.38599;21541.300171;21547.823805;21534.254646;Bearish;1.5656720000006317;2024
2024-07-17;21159.537113;21141.270938;21147.533627;21148.055518;21126.397053;21139.966211;21154.840097;21136.834867;;0.0;2024
2024-07-18;21024.889309;21017.843784;21023.323637;21031.412943;20998.794773;21006.362189;21016.539058;20989.922631;Bearish;1.3047260000021197;2024
2024-07-19;20758.98599;20738.632252;20738.371307;20750.896684;20722.975531;20723.497422;20733.674291;20710.189208;Bearish;4.9579610000000685;2024
2024-07-22;20832.311636;20820.047204;20828.397455;20833.094472;20780.9054;20781.427291;20794.996449;20769.68475;Bearish;25.05075500000021;2024
2024-07-23;20833.094472;20826.309892;20831.528799;20849.012138;20829.441237;20832.311636;20841.444723;20810.653171;;0.0;2024
2024-07-24;20504.825212;20493.865507;20500.389141;20510.826956;20484.73242;20491.516999;20514.219245;20489.168491;;0.0;2024
2024-07-25;20066.697958;20056.260144;20058.347706;20068.524575;20038.254914;20038.776805;20060.174324;20028.599936;;0.0;2024
2024-07-26;20010.072815;19997.547438;20001.983509;20005.375799;19956.839963;19971.713848;19980.064099;19953.969564;Bearish;17.48333900000216;2024
2024-07-29;20130.890516;20124.888773;20129.585789;20137.41415;20097.750455;20097.750455;20106.622598;20073.743483;Bearish;18.26617499999702;2024
2024-07-30;20137.93604;20130.368625;20132.456188;20137.41415;20098.272346;20101.142745;20140.284549;20101.142745;;0.0;2024
2024-07-31;20226.396516;20218.30721;20219.872883;20239.443784;20202.911434;20209.174123;20215.175866;20185.16715;Bearish;3.1313439999976254;2024
2024-08-01;20380.876168;20371.74308;20379.832386;20396.010999;20370.699299;20385.83413;20403.317469;20367.8289;;0.0;2024
2024-08-02;19486.094538;19460.260948;19467.045527;19471.220653;19426.598997;19451.388806;19457.91244;19403.113915;Bearish;2.3485079999991285;2024
2024-08-05;18384.644186;18322.278246;18330.628497;18360.376268;18275.829972;18324.8877;18401.344689;18326.453372;;0.0;2024
2024-08-06;18890.095343;18860.608518;18869.48066;18912.797589;18856.433392;18912.014753;18919.582168;18885.137381;;0.0;2024
2024-08-07;19268.988001;19257.506406;19261.159641;19298.213881;19246.02481;19296.387264;19319.872346;19286.993231;Bullish;18.005229999998846;2024
2024-08-08;19037.268524;19016.13195;19022.394639;19041.704595;19000.214284;19032.049617;19039.877978;18992.385923;;0.0;2024
2024-08-09;19263.769094;19252.026553;19258.811132;19292.473084;19258.811132;19268.988001;19299.518608;19264.03004;Bullish;0.26094600000214996;2024
2024-08-12;19459.739057;19451.910697;19457.390549;19483.22414;19451.910697;19479.570905;19483.74603;19449.562188;;0.0;2024
